Price,Bedrooms,Bathrooms,Garages,Type,Latitude,Longitude,Remoteness
925000,6,1,3,Detached,52.068844,1.261906,8.301
620000,5,1,2,Detached,52.06095,1.219483,5.278
585000,4,1,2,Detached,52.05414,1.271849,8.749
500000,5,1,2,Detached,52.05952,1.237939,6.492
485000,4,1,2,Detached,52.05728,1.268446,8.538
485000,5,2,2,Detached,52.054314,1.264684,8.26
450000,5,1,2,Detached,52.06991,1.213574,5.201
435000,5,1,1,Detached,52.05886,1.249199,7.246
435000,5,1,1,Unknown,52.05728,1.268446,8.538
425000,5,1,2,Detached,52.05894,1.256092,7.715
415000,4,1,2,Detached,52.059998,1.260109,8.002
400000,3,1,1,Bungalow,52.056305,1.264158,8.237
399995,4,1,1,Bungalow,52.05997,1.228079,5.835
395000,5,1,0,Detached,52.058586,1.245999,7.025
395000,4,3,1,Detached,52.05873,1.245411,6.987
390000,4,1,1,Detached,52.07175,1.211985,5.189
390000,4,1,2,Detached,52.063766,1.272772,8.918
389995,4,2,2,Detached,52.05873,1.245411,6.987
389995,5,1,1,Detached,52.05886,1.249199,7.246
385000,4,3,1,Detached,52.05873,1.245411,6.987
379995,5,1,1,Bungalow,52.065025,1.246364,7.17
379995,5,1,2,Detached,52.058098,1.23966,6.588
379995,4,1,1,Detached,52.05886,1.249199,7.246
375000,4,1,1,Detached,52.058098,1.23966,6.588
369995,4,1,2,Detached,52.060535,1.255552,7.7
365000,4,1,1,Detached,52.05894,1.256092,7.715
365000,5,1,1,Detached,52.058975,1.23577,6.337
360000,4,1,0,Detached,52.057323,1.218696,5.156
350000,3,1,1,Bungalow,52.063007,1.218711,5.28
349995,5,1,1,Detached,52.060608,1.260109,8.01
344995,4,1,1,Detached,52.05873,1.245411,6.987
340000,4,4,1,Detached,52.060596,1.257336,7.822
339995,4,1,1,Detached,52.05886,1.249199,7.246
335000,4,1,1,Detached,52.06214,1.2492615,7.303
330000,4,1,1,Detached,52.07078,1.21228,5.16
329995,4,1,1,Detached,52.065834,1.253267,7.65
329995,3,1,1,Bungalow,52.066113,1.238022,6.644
329995,4,1,1,Detached,52.058125,1.237284,6.427
329995,3,1,1,Bungalow,52.066315,1.260234,8.127
325000,3,1,2,Bungalow,52.066505,1.257343,7.939
325000,4,1,2,Detached,52.06124,1.252801,7.526
325000,4,2,1,Detached,52.07078,1.21228,5.16
325000,4,1,2,Detached,52.06124,1.252801,7.526
325000,4,2,1,Detached,52.07078,1.21228,5.16
324995,4,1,1,Detached,52.05826,1.275945,9.058
315000,4,1,1,Detached,52.064396,1.257817,7.923
315000,4,1,0,Detached,52.056004,1.217945,5.087
310000,4,1,1,Bungalow,52.059464,1.226948,5.749
300000,4,2,1,Detached,52.065136,1.23747,6.581
300000,3,1,1,Bungalow,52.06215,1.22113,5.417
